ccn,provider_name,address,city,state,zip,ownership,certification_date,source,source_date
297022,CENTERWELL HOME HEALTH,"1755 EAST PLUMB LANE, STE. 159",RENO,NV,89502,PROPRIETARY,10/25/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297030,SOUTHWEST MEDICAL ASSOCIATES HOME HEALTH,2720 NORTH TENAYA WAY,LAS VEGAS,NV,89128,PROPRIETARY,03/24/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297032,IN HOUSE HOME HEALTH INC.,1880 E WARM SPRINGS RD STE 135,LAS VEGAS,NV,89119,PROPRIETARY,04/27/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297034,HARMONY HOME HEALTH,2820 W CHARLESTON BLVD,LAS VEGAS,NV,89102,PROPRIETARY,08/13/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297035,EDEN HOME HEALTH,500 DAMONTE RANCH PARKWAY STE 929,RENO,NV,89521,PROPRIETARY,03/21/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297036,ALWAYS BETTER CARE,7380 W SAHARA AVE,LAS VEGAS,NV,89117,PROPRIETARY,04/28/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297040,CENTERWELL HOME HEALTH,9121 WEST RUSSELL STE 118,LAS VEGAS,NV,89148,PROPRIETARY,05/11/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297049,"MAXIM HEALTHCARE SERIVCES, INC.",10345 PROFESSIONAL CIRCLE,RENO,NV,89521,PROPRIETARY,03/21/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297056,NURSECORE OF LAS VEGAS,4423 WEST FLAMINGO ROAD,LAS VEGAS,NV,89103,PROPRIETARY,06/07/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297068,CARING NURSES INC,2968 EAST RUSSELL ROAD,LAS VEGAS,NV,89120,PROPRIETARY,04/12/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297078,ALL CARE HOME HEALTH,"2575 MONTESSOURI STREET, #100",LAS VEGAS,NV,89117,PROPRIETARY,02/28/1996,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297082,SAGUARO HOME HEALTH CARE,8945 W. RUSSELL ROAD STE 180,LAS VEGAS,NV,89148,PROPRIETARY,04/09/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297085,MAXIM HEALTHCARE SERVICES INC,3930 HOWARD HUGHES PKWY,LAS VEGAS,NV,89169,PROPRIETARY,07/14/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297091,EXCELL HOME HEALTH SERVICES,6270 MCLEOD DR STE 100,LAS VEGAS,NV,89120,PROPRIETARY,08/12/1999,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297092,QUALITY NURSING LLC,2470 ST ROSE PKWY,HENDERSON,NV,89074,PROPRIETARY,10/12/1999,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297096,"DYNAMIC HOME HEALTH CARE, LLC",2865 S JONES,LAS VEGAS,NV,89146,PROPRIETARY,10/24/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297099,LORIAN HEALTH,6325 SOUTH RAINBOW BLVD,LAS VEGAS,NV,89118,PROPRIETARY,11/18/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297100,PERSPECTIVE HOME HEALTH INC,6045 S FORT APACHE RD STE 110,LAS VEGAS,NV,89148,PROPRIETARY,01/03/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297102,ENHABIT HOME HEALTH (PECOS),8905 S PECOS ROAD STE 24-A,HENDERSON,NV,89074,PROPRIETARY,02/27/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297106,VALLEY HEALTH AT HOME BY BAYADA,"5888 W. SUNSET ROAD, SUITE 103",LAS VEGAS,NV,89118,NON-PROFIT,10/14/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297107,PHYSICIANS CHOICE HOME HEALTH CARE INC,6720 VIA AUSTI PKWY STE 250,LAS VEGAS,NV,89119,PROPRIETARY,10/16/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297109,NIGHTINGALE HOME HEALTH OF NEVADA INC,6236 W DESERT INN RD STE 110,LAS VEGAS,NV,89146,PROPRIETARY,02/13/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297112,PALMEIRA HOME HEALTHCARE,3763 HOWARD HUGHES #150,LAS VEGAS,NV,89169,PROPRIETARY,04/28/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297113,WE CARE HOME HEALTH SERVICES,2860 E FLAMINGO RD,LAS VEGAS,NV,89121,PROPRIETARY,06/24/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297115,ENHABIT HOME HEALTH,6655 S. CIMARRON ROAD,LAS VEGAS,NV,89113,PROPRIETARY,12/09/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297118,RELIANCE HEALTH CARE LLC,2578 BELCASTRO ST STE 102,LAS VEGAS,NV,89117,PROPRIETARY,02/16/2005,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297121,"OPTIMUM HEALTH CARE, LLC",3481 E. SUNSET RD,LAS VEGAS,NV,89119,PROPRIETARY,04/21/2005,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297124,FAMILY CARE HOME HEALTH AGENCY,1945 E WARM SPRINGS RD,LAS VEGAS,NV,89119,PROPRIETARY,11/02/2005,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297125,GENESIS HOME HEALTH SERVICES,2620 RUBY VISTA DRIVE,ELKO,NV,89801,PROPRIETARY,01/17/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297127,CORINTHIANS OF NEVADA HEALTH CARE INC,2001 S RAINBOW BLVD STE 180,LAS VEGAS,NV,89146,PROPRIETARY,08/29/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297128,CRITICAL CARE VISITING NURSES,1945 E WARM SPRINGS RD,LAS VEGAS,NV,89119,PROPRIETARY,09/12/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297130,"MOTHER'S CARE HOME HEALTH SERVICES, INC",1601 S RAINBOW BLVD STE 230A,LAS VEGAS,NV,89146,PROPRIETARY,10/17/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297132,"SAINT MARY'S HOME HEALTH CARE, INC","6002 S DURANGO DRIVE, STE 125",LAS VEGAS,NV,89113,PROPRIETARY,01/24/2007,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297133,ALLSTATE HOME HEALTH SERVICES,2860 E FLAMINGO RD STE D ROOM 101,LAS VEGAS,NV,89121,NON-PROFIT,02/20/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297134,NEVADA HOME HEALTH PROVIDERS INC,1210 S VALLEY VIEW BLVD SUITE 100,LAS VEGAS,NV,89102,PROPRIETARY,02/06/2007,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297135,HEALTH & CARE PROFESSIONAL NETWORK LLC,"4850 WEST FLAMINGO ROAD, STE 25",LAS VEGAS,NV,89103,PROPRIETARY,04/12/2007,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297141,EBONNY HOME HEALTH AGENCY,3530 E FLAMINGO RD STE 105,LAS VEGAS,NV,89121,PROPRIETARY,02/22/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297142,GUARDIAN ANGEL HOME CARE OF LAS VEGAS LLC,150 N. DURANGO #150,LAS VEGAS,NV,89145,PROPRIETARY,04/04/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297143,CARE FIRST HOME HEALTH CARE,9315 W SUNSET ROAD STE 101,LAS VEGAS,NV,89148,PROPRIETARY,03/28/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297144,SONOMA HOME HEALTH,6225 DEAN MARTIN DRIVE SUITE F,LAS VEGAS,NV,89118,PROPRIETARY,04/09/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297146,APEX HOME HEALTH,1412 S JONES BLVD,LAS VEGAS,NV,89146,PROPRIETARY,07/16/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297149,COMFORT HOME HEALTH,"6655 WEST SAHARA AVE, STE D202",LAS VEGAS,NV,89146,PROPRIETARY,05/21/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297152,LIFE CARE HOME HEALTH INC,3017 W CHARLESTON STE 15,LAS VEGAS,NV,89102,PROPRIETARY,07/28/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297154,SAHARA HOME HEALTH,2595 MONTESSOURI STREET,LAS VEGAS,NV,89117,PROPRIETARY,08/13/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297155,INTERMOUNTAIN HEALTH HOMECARE,700 E SILVERADO RANCH BLVD STE 150,LAS VEGAS,NV,89183,PROPRIETARY,11/20/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297157,HEALING HEARTS HOME CARE INC,7241 WEST SAHARA AVE STE 110,LAS VEGAS,NV,89117,PROPRIETARY,09/24/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297158,"VISITING NURSES OF NEVADA, INC",3100 W SAHARA STE 215,LAS VEGAS,NV,89102,PROPRIETARY,01/08/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297159,"FIRST RATE HOME HEALTHCARE, LLC",6140 COLEY AVE,LAS VEGAS,NV,89146,PROPRIETARY,01/29/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297160,MESA VIEW HOME CARE LLC,330 FALCON RIDGE PKWY BLDG. 200 STE A,MESQUITE,NV,89027,PROPRIETARY,01/20/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297164,"U R FIRST, LLC",1022 E SAHARA AVE,LAS VEGAS,NV,89104,PROPRIETARY,06/07/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297166,"PREMIER HOME HEALTH, INC",6843 WEST CHARLESTON BLVD STE A,LAS VEGAS,NV,89117,PROPRIETARY,04/22/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297167,"PROMISE HOME HEALTH, INC",2801 S VALLEY VIEW BLVD STE 3,LAS VEGAS,NV,89102,PROPRIETARY,06/27/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297168,"LAS VEGAS HOME HEALTH CARE, INC",3153 E. WARM SPRINGS ROAD #100,LAS VEGAS,NV,89120,PROPRIETARY,07/01/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297170,"QUALITY HOME HEALTH, INC",3017 W CHARLESTON BLVD STE 12,LAS VEGAS,NV,89119,PROPRIETARY,04/10/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297171,"ROYAL MAJESTY HOME HEALTH, INC",2881 S VALLEY VIEW BLVD STE 5,LAS VEGAS,NV,89102,PROPRIETARY,04/24/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297172,AVEANNA HEALTHCARE,4040 S EASTERN AVE STE 300,LAS VEGAS,NV,89119,PROPRIETARY,10/17/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297174,"FAITH HOME HEALTH CARE, LLC",6845 W CHARLESTON BLVD STE B,LAS VEGAS,NV,89117,PROPRIETARY,10/19/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297176,MEADOWS HOME HEALTH SERVICES LLC,1641 E FLAMINGO RD #8,LAS VEGAS,NV,89119,PROPRIETARY,01/13/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297178,FIRST CARE HOME HEALTH INC,5145 S DURANGO DRIVE STE. 102 A,LAS VEGAS,NV,89102,PROPRIETARY,04/17/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297182,G & G HOME HEALTH CARE SERVICES,"5450 W SAHARA AVE, STE 250",LAS VEGAS,NV,89146,PROPRIETARY,12/17/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297183,ALLIED HOME HEALTH CARE SERVICES,3211 N TENAYA WAY STE 108,LAS VEGAS,NV,89129,PROPRIETARY,07/14/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297185,CAREPRO HOME HEALTHCARE SERVICES,1771 E FLAMINGO RD,LAS VEGAS,NV,89119,PROPRIETARY,12/21/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297186,VALLEY VIEW HOME HEALTH CARE LLC,3160 S VALLEY VIEW BLVD STE 201,LAS VEGAS,NV,89102,PROPRIETARY,02/11/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297187,MOUNTAIN CREST HOME HEALTH,2595 MONTESSOURI ST,LAS VEGAS,NV,89117,PROPRIETARY,08/26/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297191,GOOD SHEPHERD HOME HEALTH SERVICES,"2821 W. HORIZON RIDGE PKWY, STE 101",HENDERSON,NV,89052,PROPRIETARY,12/30/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297192,MAXICARE HOMEHEALTH INC,"5145 S DURANGO DR, UNIT 102B",LAS VEGAS,NV,89113,PROPRIETARY,03/17/2012,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297194,SAINT DOMINIC HOME HEALTH CARE INC,720 WEST CHEYENNE AVE STE 210,NORTH LAS VEGAS,NV,89030,PROPRIETARY,05/13/2012,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297195,RECOVERY HOME HEALTH AGENCY,1913 BROKEN LANCE AVE,NORTH LAS VEGAS,NV,89031,PROPRIETARY,03/31/2012,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297197,"HEALTHLINE OF SOUTHERN NEVADA, LLC",215 E WARM SPRINGS ROAD STE 106,LAS VEGAS,NV,89119,PROPRIETARY,12/17/2012,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297198,ADVANCED HOME CARE,10561 JEFFREYS STREET STE 105,HENDERSON,NV,89052,PROPRIETARY,10/18/2012,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297199,"ACCESSIBLE HEALTHCARE, LLC",3301 W SPRING MOUNTAIN RD,LAS VEGAS,NV,89102,PROPRIETARY,11/28/2012,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297200,"ELITE HOME HEALTH CARE, LLC",1336 S. DECATUR BLVD.,LAS VEGAS,NV,89102,PROPRIETARY,12/06/2012,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297202,ATOMIC HOME HEALTHCARE,6293 DEAN MARTIN DR STE D-G,LAS VEGAS,NV,89118,PROPRIETARY,11/21/2014,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297203,GOLDEN HOME HEALTH NEVADA,3750 SOUTH JONES BLVD STE 160,LAS VEGAS,NV,89103,PROPRIETARY,05/08/2013,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297204,"ADVOCARE HOME HEALTH, LLC",5594 S FORT APACHE RD STE 100,LAS VEGAS,NV,89148,PROPRIETARY,07/09/2013,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297205,"GENESIS HOME HEALTH SERVICES, INC",705 AVENUE K STE C,ELY,NV,89301,PROPRIETARY,07/15/2013,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297207,"ELITE CARE HOME HEALTH, LLC",5024 ALTA DRIVE,LAS VEGAS,NV,89107,PROPRIETARY,01/11/2013,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297210,"ALTA CARE HOMEHEATLH, INC",6280 S VALLEY VIEW BLVD #120,LAS VEGAS,NV,89118,PROPRIETARY,03/20/2015,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297211,"NEW HORIZON HOME CARE, LLC",2315 NORTH 5TH,ELKO,NV,89801,PROPRIETARY,03/30/2015,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297214,"FIRST ACCESS HEALTHCARE PROVIDERS, INC",5890 S DURANGO DRIVE STE#100A,LAS VEGAS,NV,89113,PROPRIETARY,12/02/2015,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297215,"COMPASSION HOME HEALTH CARE, LLC",3920 E PATRICK LN,LAS VEGAS,NV,89120,PROPRIETARY,09/28/2015,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297216,PEOPLESKILLS HOME HEALTH SERVICES,1601 S RAINBOW BLVD #140,LAS VEGAS,NV,89146,PROPRIETARY,02/02/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297217,"FIDELITY HOME HEALTH SERVICES, LLC",5250 S PECOS ROAD STE 101,LAS VEGAS,NV,89120,PROPRIETARY,02/16/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297218,AVEANNA HEALTHCARE,1575 DELUCCHI LANE #114,RENO,NV,89502,PROPRIETARY,08/10/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297219,DESERT GRACE HOME HEALTH,"4955 S DURANGO DRIVE, STE 117",LAS VEGAS,NV,89113,PROPRIETARY,06/03/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297220,JTR HOME HEALTH SERVICES,2688 S RAINBOW BLVD. STE. B,LAS VEGAS,NV,89146,PROPRIETARY,09/27/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297221,NEVADA PREFERRED HOME HEALTH CARE LLC,"5600 SPRING MOUNTIAN RD, STE 203",LAS VEGAS,NV,89146,PROPRIETARY,09/11/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297223,"ACCELERATED HOME HEALTH CARE, LLC",9494 W FLAMINGO RD STE 102,LAS VEGAS,NV,89147,PROPRIETARY,11/14/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297225,"COMPREHENSIVE HEALTH SERVICE, LLC",2330 PASEO DEL PRADO SUITE C202,LAS VEGAS,NV,89102,PROPRIETARY,05/10/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297226,ARDENT HOME HEALTH CARE AGENCY CORP,4412 W CHARLESTON BLVD #A,LAS VEGAS,NV,89102,PROPRIETARY,05/25/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297227,"ANGEL'S HOPE HOME HEALTH, INC.",8645 S EASTERN AVE,LAS VEGAS,NV,89123,PROPRIETARY,06/24/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297230,1CARE HOME HEALTH CARE RENO,5905 S. VIRGINIA STREET SUITE 201-B,RENO,NV,89502,PROPRIETARY,12/06/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297232,ADVANCED HOME HEALTH & HOSPICE OF RENO,555 DOUBLE EAGLE CT,RENO,NV,89521,PROPRIETARY,07/03/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297233,EXECUTIVE CARE HOME HEALTH,1771 E FLAMINGO ROAD SUITE 119 B,LAS VEGAS,NV,89119,PROPRIETARY,01/25/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297235,"BRILLIANT HEALTH SYSTEM, INC",4055 SOUTH SPENCER SUITE 220,LAS VEGAS,NV,89119,PROPRIETARY,08/01/2017,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297236,CONNOLLY CARE,320 E WARM SPRINGS RD UNIT 2,LAS VEGAS,NV,89119,PROPRIETARY,07/24/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297237,CARE OPTIONS FOR KIDS,250 PILOT ROAD SUITE 250,LAS VEGAS,NV,89119,PROPRIETARY,07/02/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297238,"CHERISH HEALTHCARE, INC",8069 DUTCH VILLAS STREET,LAS VEGAS,NV,89139,PROPRIETARY,07/25/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297239,"EAGLE HOME HEALTH AGENCY, INC","222 S RAINBOW BLVD, STE 202",LAS VEGAS,NV,89145,PROPRIETARY,07/12/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297240,"ACRE HEALTH SERVICES, LLC",10317 QUARTZ REEF COURT,LAS VEGAS,NV,89141,PROPRIETARY,08/01/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297241,NURSES CARE HOME HEALTH LLC,8290 W SAHARA AVE,LAS VEGAS,NV,89117,PROPRIETARY,09/18/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297242,SOLUTIONS HOME HEALTH CARE,3301 SPRING MOUNTAIN ROAD,LAS VEGAS,NV,89102,PROPRIETARY,08/20/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297243,ASSURED HOME HEALTH AGENCY,3824 S JONES BLVD UNIT B & C,LAS VEGAS,NV,89103,PROPRIETARY,09/27/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297244,ABILITY PLUS HOME HEALTH CARE,"6787 W, TROPICANA AVENUE #120",LAS VEGAS,NV,89103,PROPRIETARY,09/27/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297245,"EMERALD HOME HEALTH CARE, LLC",3401 SIRIUS AVENUE #1,LAS VEGAS,NV,89102,PROPRIETARY,09/20/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297246,"ALPINE HOME HEALTH, INC",3017 W CHARLESTON BLVD,LAS VEGAS,NV,89102,PROPRIETARY,10/21/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297247,BILLET HOME HEALTH INC-LAS VEGAS,726 E SAHARA AVENUE,LAS VEGAS,NV,89104,PROPRIETARY,03/07/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297248,"U FEEL BETTER HOME HEALTH, INC","1601 S. RAINBOW BLVD., STE 110",LAS VEGAS,NV,89146,PROPRIETARY,04/07/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297249,MISSION HOME HEALTH OF CARSON CITY,1817 N STEWART ST,CARSON CITY,NV,89706,PROPRIETARY,02/05/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297250,"CAREWELL HEALTH SERVICES, INC",4735 S DURANGO DR,LAS VEGAS,NV,89147,PROPRIETARY,05/18/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297252,HELPING HAND HOME HEALTH,2920 SOUTH JONES BLVD STE 110-B,LAS VEGAS,NV,89146,PROPRIETARY,05/28/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297254,1CARE HOME HEALTH CARE,3161 E WARM SPRINGS STE 400,LAS VEGAS,NV,89120,PROPRIETARY,07/10/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297255,"ACES HOME HEALTH SERVICES, INC",6325 HARRISON DRIVE #8B,LAS VEGAS,NV,89120,PROPRIETARY,10/03/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297256,"A PLUS HOME HEALTH SYSTEMS, LLC",5670 WEST FLAMINGO ROAD #D,LAS VEGAS,NV,89103,PROPRIETARY,07/30/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297257,GOLDEN VISTA HOME HEALTH SERVICES INC,5890 S DURANGO DR,LAS VEGAS,NV,89113,PROPRIETARY,10/17/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297258,FAMILY HOME HEALTHCARE INC,2975 S RAINBOW BLVD STE A,LAS VEGAS,NV,89146,PROPRIETARY,11/18/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297259,JOYAHS HOME HEALTH,4495 W. HACIENDA AVE. SUITE 7A,LAS VEGAS,NV,89118,PROPRIETARY,11/05/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297260,ULTIMATE HOME HEALTH,7945 W SAHARA AVE STE 205,LAS VEGAS,NV,89117,PROPRIETARY,02/06/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297261,RED ROCK HOME HEALTH INC,6867-A W CHARLESTON BLVD,LAS VEGAS,NV,89117,GOVERNMENT OPERATED,04/13/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297262,ARNA HOME HEALTH LLC,4495 W HACIENDA AVE STE 11C,LAS VEGAS,NV,89118,PROPRIETARY,04/04/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297264,DEPENDABLE HOME HEALTH OF NEVADA LLC,6345 S PECOS ROAD SUITE 200,LAS VEGAS,NV,89120,PROPRIETARY,08/12/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297265,SIGNAL HEALTH GROUP INC,3753 HOWARD HUGHES PKWY STE 200,LAS VEGAS,NV,89169,PROPRIETARY,09/07/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
